7.1781988e-06,0.996,7.1781988e-06,0.0015753567
7.0451592e-06,0.997,7.0451592e-06,0.0015609761
6.9315606e-06,0.998,6.9315606e-06,0.0015504272
6.8315185e-06,0.997,6.8315185e-06,0.0015333412
6.594048e-06,0.996,6.594048e-06,0.0014914402
6.624991e-06,0.997,6.624991e-06,0.0015163203
6.6179646e-06,0.996,6.6179646e-06,0.0015141822
6.4763117e-06,0.997,6.4763117e-06,0.0014916781
6.383981e-06,0.998,6.383981e-06,0.001468017
6.2265835e-06,0.998,6.2265835e-06,0.0014468881
6.131365e-06,0.997,6.131365e-06,0.0014360318
6.2393938e-06,0.997,6.2393938e-06,0.0014422421
6.1008595e-06,0.997,6.1008595e-06,0.0014412622
6.0145185e-06,0.998,6.0145185e-06,0.0014275752
6.088646e-06,0.998,6.088646e-06,0.0014214326
6.7288383e-06,0.997,6.7288383e-06,0.0014600704
8.571008e-06,0.998,8.571008e-06,0.0015673981
1.2404528e-05,0.999,1.2404528e-05,0.0018794433
1.5657184e-05,0.997,1.5657184e-05,0.002141437
2.0905292e-05,0.997,2.0905292e-05,0.0023369596
1.38181085e-05,0.998,1.38181085e-05,0.002422101
1.1449016e-05,0.992,1.1449016e-05,0.0022067712
1.08707345e-05,0.999,1.08707345e-05,0.0020794347
1.04058845e-05,0.995,1.04058845e-05,0.0020776023
9.3497865e-06,0.997,9.3497865e-06,0.0019614187
9.637646e-06,0.997,9.637646e-06,0.0018898804
1.0746749e-05,0.998,1.0746749e-05,0.0019460798
1.09105e-05,0.999,1.09105e-05,0.0020055708
1.1148186e-05,0.998,1.1148186e-05,0.0020579542
1.3470035e-05,0.995,1.3470035e-05,0.0022030256
1.4769483e-05,0.995,1.4769483e-05,0.0023165462
1.3506884e-05,1.0,1.3506884e-05,0.0023143648
1.3047399e-05,0.999,1.3047399e-05,0.002260852
1.40269085e-05,0.998,1.40269085e-05,0.0022658291
1.4810579e-05,0.996,1.4810579e-05,0.0022877147
1.498054e-05,1.0,1.498054e-05,0.0022853538
1.40307075e-05,0.999,1.40307075e-05,0.0022071218
1.4000416e-05,0.997,1.4000416e-05,0.0024249232
1.14710465e-05,0.996,1.14710465e-05,0.0022937283
9.911566e-06,0.999,9.911566e-06,0.0021269447
9.255741e-06,0.995,9.255741e-06,0.002036941
9.23089e-06,0.998,9.23089e-06,0.001978793
8.895052e-06,0.998,8.895052e-06,0.0019842805
8.555596e-06,0.997,8.555596e-06,0.0019320381
7.952951e-06,0.997,7.952951e-06,0.0018610536
8.320944e-06,0.996,8.320944e-06,0.001772823
8.473807e-06,0.999,8.473807e-06,0.0017903035
9.003684e-06,0.999,9.003684e-06,0.0019186668
9.3081935e-06,0.996,9.3081935e-06,0.0019916128
1.0988704e-05,0.997,1.0988704e-05,0.0020803954
1.1127029e-05,0.998,1.1127029e-05,0.0021323701
1.00813795e-05,0.998,1.00813795e-05,0.0021087232
9.440248e-06,0.998,9.440248e-06,0.0020397436
9.994143e-06,0.995,9.994143e-06,0.0020692952
1.08024e-05,0.996,1.08024e-05,0.002127597
1.0833066e-05,0.997,1.0833066e-05,0.0021966796
1.0492671e-05,1.0,1.0492671e-05,0.0021787114
1.0634507e-05,0.997,1.0634507e-05,0.0021489458
1.2711118e-05,0.996,1.2711118e-05,0.0023383975
1.4546912e-05,0.998,1.4546912e-05,0.002465132
1.6035963e-05,0.997,1.6035963e-05,0.0026564547
2.091327e-05,0.998,2.091327e-05,0.0029821037
2.5878973e-05,0.995,2.5878973e-05,0.0033887976
2.8700195e-05,0.996,2.8700195e-05,0.0036734836
2.6802216e-05,0.998,2.6802216e-05,0.0036345536
2.7797381e-05,0.997,2.7797381e-05,0.0036995634
2.92375e-05,0.996,2.92375e-05,0.0037961092
2.8683473e-05,0.998,2.8683473e-05,0.0036804138
3.563893e-05,0.994,3.563893e-05,0.0039986563
4.310942e-05,0.995,4.310942e-05,0.0041998983
4.262681e-05,0.998,4.262681e-05,0.004333281
4.3830554e-05,0.993,4.3830554e-05,0.004346103
4.6224995e-05,0.998,4.6224995e-05,0.004271065
5.075217e-05,0.996,5.075217e-05,0.0047474266
4.6669447e-05,0.996,4.6669447e-05,0.004743085
4.174408e-05,0.995,4.174408e-05,0.0046081687
4.5198136e-05,0.997,4.5198136e-05,0.0047927666
4.722944e-05,0.996,4.722944e-05,0.004790828
5.0710372e-05,0.996,5.0710372e-05,0.0049439454
5.3636595e-05,0.999,5.3636595e-05,0.0051019797
5.030256e-05,0.996,5.030256e-05,0.004906776
5.0508977e-05,0.995,5.0508977e-05,0.0048969826
4.853331e-05,0.996,4.853331e-05,0.0048409365
6.0809874e-05,0.997,6.0809874e-05,0.0053363936
6.146273e-05,0.995,6.146273e-05,0.005456851
6.422171e-05,0.992,6.422171e-05,0.005563023
8.214265e-05,0.996,8.214265e-05,0.005918207
7.08602e-05,0.992,7.08602e-05,0.0059474832
5.9897688e-05,0.998,5.9897688e-05,0.0055491817
6.1669314e-05,0.994,6.1669314e-05,0.005538307
6.4630454e-05,0.995,6.4630454e-05,0.0056542717
6.901314e-05,0.994,6.901314e-05,0.005777832
6.9528454e-05,0.994,6.9528454e-05,0.0056767785
7.582862e-05,0.992,7.582862e-05,0.0060075754
7.7784556e-05,0.995,7.7784556e-05,0.006177825
9.300644e-05,0.99,9.300644e-05,0.006751873
9.148282e-05,0.996,9.148282e-05,0.006623379
7.913092e-05,0.993,7.913092e-05,0.0063743657
6.419648e-05,0.996,6.419648e-05,0.005802709
5.6899764e-05,0.992,5.6899764e-05,0.005409848
5.0640298e-05,0.997,5.0640298e-05,0.0050402726
4.607937e-05,0.992,4.607937e-05,0.0048207915
4.616877e-05,0.998,4.616877e-05,0.0048665064
4.754796e-05,0.992,4.754796e-05,0.004919629
4.2774336e-05,0.998,4.2774336e-05,0.004665539
4.3289878e-05,0.994,4.3289878e-05,0.00458538
4.495431e-05,0.996,4.495431e-05,0.0046102847
4.595878e-05,0.994,4.595878e-05,0.00481603
5.2380437e-05,0.995,5.2380437e-05,0.005154555
5.245954e-05,0.998,5.245954e-05,0.0051426776
4.6563113e-05,0.996,4.6563113e-05,0.004844062
3.7520924e-05,0.995,3.7520924e-05,0.0044430625
3.5795172e-05,0.998,3.5795172e-05,0.004379669
3.18781e-05,0.993,3.18781e-05,0.004082836
2.9795818e-05,0.994,2.9795818e-05,0.0039132494
3.2226104e-05,0.993,3.2226104e-05,0.004031588
3.440654e-05,0.996,3.440654e-05,0.004255016
3.6722347e-05,0.996,3.6722347e-05,0.004368183
3.5892215e-05,0.996,3.5892215e-05,0.0043607983
4.0645373e-05,0.992,4.0645373e-05,0.004535929
4.82901e-05,0.994,4.82901e-05,0.0048260777
4.9074133e-05,0.994,4.9074133e-05,0.0050065117
4.747465e-05,0.992,4.747465e-05,0.0049770596
5.2804524e-05,0.997,5.2804524e-05,0.005223036
4.8761234e-05,0.992,4.8761234e-05,0.005046834
4.8131285e-05,0.994,4.8131285e-05,0.0049360646
4.892736e-05,0.993,4.892736e-05,0.004931443
4.9900675e-05,0.998,4.9900675e-05,0.0049653
5.4506854e-05,0.995,5.4506854e-05,0.005182356
5.414152e-05,0.994,5.414152e-05,0.0051972764
6.1502964e-05,0.994,6.1502964e-05,0.005516056
6.162103e-05,0.992,6.162103e-05,0.005504582
7.105237e-05,0.993,7.105237e-05,0.005998914
6.907166e-05,0.993,6.907166e-05,0.0060444013
7.050307e-05,0.991,7.050307e-05,0.006098026
6.0443006e-05,0.991,6.0443006e-05,0.005645157
5.8505975e-05,0.997,5.8505975e-05,0.0055535985
5.9458565e-05,0.994,5.9458565e-05,0.005511976
5.9705668e-05,0.994,5.9705668e-05,0.0056256945
6.3914755e-05,0.993,6.3914755e-05,0.0057478114
6.350646e-05,0.993,6.350646e-05,0.005735598
7.097705e-05,0.99,7.097705e-05,0.0059652557
7.26576e-05,0.993,7.26576e-05,0.0063008093
7.4465395e-05,0.995,7.4465395e-05,0.0062408713
8.8235785e-05,0.991,8.8235785e-05,0.0068480177
9.838446e-05,0.993,9.838446e-05,0.0071785795
0.00010957113,0.992,0.00010957113,0.0074269343
0.00013977727,0.99,0.00013977727,0.0083703315
0.00013449856,0.994,0.00013449856,0.0084792655
0.00014925268,0.992,0.00014925268,0.008882906
0.00014336845,0.989,0.00014336845,0.008693351
0.00013267707,0.989,0.00013267707,0.0085072275
0.00012020545,0.993,0.00012020545,0.008018074
0.00011825095,0.99,0.00011825095,0.00795957
0.00011316123,0.994,0.00011316123,0.00765415
0.000111567395,0.99,0.000111567395,0.0076636276
0.00011165306,0.992,0.00011165306,0.0075985906
0.000104918465,0.992,0.000104918465,0.0074954964
8.8338595e-05,0.99,8.8338595e-05,0.0068139825
8.42972e-05,0.995,8.42972e-05,0.0066457717
8.257202e-05,0.994,8.257202e-05,0.006590537
7.3111965e-05,0.991,7.3111965e-05,0.0062591797
6.687116e-05,0.995,6.687116e-05,0.0060424265
6.240973e-05,0.992,6.240973e-05,0.005745443
6.2991814e-05,0.99,6.2991814e-05,0.0054079564
7.13211e-05,0.997,7.13211e-05,0.0058726794
6.145467e-05,0.992,6.145467e-05,0.005610669
5.5506185e-05,0.991,5.5506185e-05,0.0054519284
5.00012e-05,0.996,5.00012e-05,0.005193272
5.8470323e-05,0.996,5.8470323e-05,0.005489367
5.8865357e-05,0.995,5.8865357e-05,0.0054828585
6.3973486e-05,0.992,6.3973486e-05,0.0056699673
7.312136e-05,0.991,7.312136e-05,0.006057356
0.00010329716,0.993,0.00010329716,0.007045549
0.0001270479,0.988,0.0001270479,0.00798741
0.00014014424,0.99,0.00014014424,0.008617446
0.00014659775,0.988,0.00014659775,0.008685813
0.00015100426,0.992,0.00015100426,0.008471172
0.00016418239,0.986,0.00016418239,0.009056339
0.0001407476,0.994,0.0001407476,0.008566789
0.00012638746,0.99,0.00012638746,0.00811667
0.00013424038,0.989,0.00013424038,0.008232061
0.00016459089,0.994,0.00016459089,0.008385004
0.0011520145,0.984,0.0011520145,0.011075095
0.0007499291,0.98,0.0007499291,0.015546901
0.0030924825,0.962,0.0030924825,0.030760273
0.00968323,0.924,0.00968323,0.05914449
0.026877334,0.882,0.026877334,0.091180824
0.031089444,0.86,0.031089444,0.10148206
0.024148634,0.886,0.024148634,0.088456355
0.017315924,0.883,0.017315924,0.076194376
0.016336713,0.898,0.016336713,0.0685663
0.008930602,0.928,0.008930602,0.055766635
0.0061072772,0.938,0.0061072772,0.048632346
0.0056532435,0.941,0.0056532435,0.04377731
0.0024416735,0.956,0.0024416735,0.03324112
0.0013243705,0.965,0.0013243705,0.026190028
0.0008370726,0.966,0.0008370726,0.021340592
0.00060764677,0.973,0.00060764677,0.018503463
0.00047295494,0.973,0.00047295494,0.01651462
0.00039644368,0.975,0.00039644368,0.015117127
0.00034381056,0.975,0.00034381056,0.014128596
0.000312188,0.978,0.000312188,0.013362054
0.00027997335,0.978,0.00027997335,0.012682597
0.00024941747,0.98,0.00024941747,0.011982445
0.00022588408,0.978,0.00022588408,0.01135462
0.00020552275,0.981,0.00020552275,0.010837781
0.00018948162,0.98,0.00018948162,0.010337975
0.00017583848,0.982,0.00017583848,0.009979605
0.0001637041,0.983,0.0001637041,0.009601096
0.00015341326,0.984,0.00015341326,0.009220458
0.00014460394,0.985,0.00014460394,0.008925175
0.00013475167,0.986,0.00013475167,0.008590032
0.00012715909,0.987,0.00012715909,0.0083228
0.00012083696,0.987,0.00012083696,0.008094929
0.00011417583,0.985,0.00011417583,0.007835515
0.00010844158,0.988,0.00010844158,0.007593065
0.00010355722,0.988,0.00010355722,0.007401764
9.682214e-05,0.987,9.682214e-05,0.00709905
9.258878e-05,0.987,9.258878e-05,0.0068969764
8.916486e-05,0.988,8.916486e-05,0.0067764996
8.589168e-05,0.987,8.589168e-05,0.006651963
8.145314e-05,0.988,8.145314e-05,0.0064425864
7.7766934e-05,0.987,7.7766934e-05,0.006235322
7.441964e-05,0.991,7.441964e-05,0.0061042956
7.204843e-05,0.989,7.204843e-05,0.0059858924
6.9422866e-05,0.989,6.9422866e-05,0.0058404375
6.75931e-05,0.99,6.75931e-05,0.0057702507
6.394759e-05,0.989,6.394759e-05,0.0055653383
6.1690334e-05,0.989,6.1690334e-05,0.005461838
6.0047074e-05,0.99,6.0047074e-05,0.005392359
5.7769692e-05,0.99,5.7769692e-05,0.005257978
5.5104076e-05,0.99,5.5104076e-05,0.005095029
5.315494e-05,0.99,5.315494e-05,0.00498966
5.158476e-05,0.991,5.158476e-05,0.004908765
4.9712944e-05,0.99,4.9712944e-05,0.0048183533
4.8068752e-05,0.991,4.8068752e-05,0.0047181263
4.6220834e-05,0.99,4.6220834e-05,0.0046088253
4.4887616e-05,0.991,4.4887616e-05,0.0045457175
4.3311607e-05,0.992,4.3311607e-05,0.0044564125
4.1561318e-05,0.992,4.1561318e-05,0.0043553007
4.0041137e-05,0.991,4.0041137e-05,0.00427545
3.8701364e-05,0.992,3.8701364e-05,0.0041999426
3.7588554e-05,0.991,3.7588554e-05,0.0041687307
3.628266e-05,0.992,3.628266e-05,0.004123818
3.4710283e-05,0.991,3.4710283e-05,0.0040188343
3.3518652e-05,0.991,3.3518652e-05,0.0039423183
3.2543587e-05,0.992,3.2543587e-05,0.003914402
3.0884526e-05,0.992,3.0884526e-05,0.0038344692
2.942479e-05,0.992,2.942479e-05,0.0037567082
2.849365e-05,0.991,2.849365e-05,0.0036951331
2.7000911e-05,0.993,2.7000911e-05,0.0036241848
2.584389e-05,0.993,2.584389e-05,0.0035336977
2.4924417e-05,0.992,2.4924417e-05,0.00347481
2.4370198e-05,0.993,2.4370198e-05,0.0034389861
2.3483419e-05,0.993,2.3483419e-05,0.0033743226
2.2680022e-05,0.993,2.2680022e-05,0.003305168
2.1989808e-05,0.993,2.1989808e-05,0.0032433872
2.1218524e-05,0.995,2.1218524e-05,0.0031749893
2.0702819e-05,0.994,2.0702819e-05,0.0031516044
2.0306774e-05,0.994,2.0306774e-05,0.003106637
1.9797273e-05,0.994,1.9797273e-05,0.003075126
1.9139277e-05,0.995,1.9139277e-05,0.0029804946
1.8663472e-05,0.994,1.8663472e-05,0.0029662426
1.800904e-05,0.994,1.800904e-05,0.002889856
1.7592416e-05,0.994,1.7592416e-05,0.0028629156
1.719979e-05,0.994,1.719979e-05,0.002821182
1.6703034e-05,0.994,1.6703034e-05,0.0027572603
1.6487433e-05,0.994,1.6487433e-05,0.0027330022
1.6106702e-05,0.994,1.6106702e-05,0.0027145338
1.5510961e-05,0.994,1.5510961e-05,0.0026376038
1.545966e-05,0.994,1.545966e-05,0.0026344156
1.5067346e-05,0.994,1.5067346e-05,0.002618979
1.4549945e-05,0.994,1.4549945e-05,0.0025521494
1.4306246e-05,0.994,1.4306246e-05,0.002527786
1.3910642e-05,0.994,1.3910642e-05,0.0024484028
1.35375e-05,0.994,1.35375e-05,0.0024561042
1.30549e-05,0.994,1.30549e-05,0.0023931526
1.2645825e-05,0.994,1.2645825e-05,0.002354743
1.2503947e-05,0.994,1.2503947e-05,0.002330661
1.2152242e-05,0.994,1.2152242e-05,0.002284627
1.1740392e-05,0.994,1.1740392e-05,0.0022399446
1.1436299e-05,0.993,1.1436299e-05,0.002188972
1.1251484e-05,0.995,1.1251484e-05,0.0021668246
1.1058363e-05,0.994,1.1058363e-05,0.00215201
1.0860621e-05,0.994,1.0860621e-05,0.0021263368
1.0471893e-05,0.993,1.0471893e-05,0.0021093183
1.0397326e-05,0.994,1.0397326e-05,0.0020791634
1.0097534e-05,0.994,1.0097534e-05,0.0020376847
9.8252885e-06,0.994,9.8252885e-06,0.0019942573
9.629683e-06,0.994,9.629683e-06,0.0019633921
9.432095e-06,0.994,9.432095e-06,0.001950836
9.189148e-06,0.994,9.189148e-06,0.0018970383
9.0300555e-06,0.994,9.0300555e-06,0.0018874379
8.867652e-06,0.994,8.867652e-06,0.0018597532
8.789647e-06,0.994,8.789647e-06,0.0018561374
8.756293e-06,0.995,8.756293e-06,0.0018554896
8.955509e-06,0.993,8.955509e-06,0.0018517248
8.869997e-06,0.993,8.869997e-06,0.0018553036
8.346078e-06,0.994,8.346078e-06,0.0018280096
8.131897e-06,0.994,8.131897e-06,0.0017699935
7.980963e-06,0.994,7.980963e-06,0.001768119
7.815459e-06,0.994,7.815459e-06,0.0017409431
7.660925e-06,0.994,7.660925e-06,0.0017247356
7.5642465e-06,0.993,7.5642465e-06,0.0017202928
7.5213648e-06,0.993,7.5213648e-06,0.0017258663
7.3660353e-06,0.994,7.3660353e-06,0.0016901277
7.416103e-06,0.994,7.416103e-06,0.0017129028
7.0257665e-06,0.994,7.0257665e-06,0.0016376901
6.867732e-06,0.995,6.867732e-06,0.0016111947
6.6458633e-06,0.994,6.6458633e-06,0.0015601304
6.581437e-06,0.994,6.581437e-06,0.0015631735
6.4693377e-06,0.995,6.4693377e-06,0.0015380423
6.3476286e-06,0.993,6.3476286e-06,0.0015198021
6.2388235e-06,0.995,6.2388235e-06,0.0015033655
6.1096252e-06,0.995,6.1096252e-06,0.0014877326
6.0130774e-06,0.993,6.0130774e-06,0.0014600934
5.8975497e-06,0.995,5.8975497e-06,0.0014443052
5.7522097e-06,0.994,5.7522097e-06,0.0014082078
5.6748904e-06,0.994,5.6748904e-06,0.001395897
5.6380673e-06,0.994,5.6380673e-06,0.0013916566
5.522725e-06,0.995,5.522725e-06,0.001398586
5.538076e-06,0.994,5.538076e-06,0.0013916604
5.3218146e-06,0.995,5.3218146e-06,0.0013511493
5.324357e-06,0.995,5.324357e-06,0.0013567436
5.2213995e-06,0.995,5.2213995e-06,0.0013316143
5.1688953e-06,0.995,5.1688953e-06,0.0013187228
5.112915e-06,0.994,5.112915e-06,0.0013322532
5.0063068e-06,0.997,5.0063068e-06,0.0012924925
4.893186e-06,0.994,4.893186e-06,0.001279377
5.021369e-06,0.995,5.021369e-06,0.001322346
4.9732507e-06,0.995,4.9732507e-06,0.0013081875
4.9725504e-06,0.995,4.9725504e-06,0.0013114844
5.2812043e-06,0.995,5.2812043e-06,0.0013558202
5.2890255e-06,0.996,5.2890255e-06,0.0013469479
5.4230145e-06,0.994,5.4230145e-06,0.0014107265
6.051092e-06,0.995,6.051092e-06,0.0015178715
8.40188e-06,0.995,8.40188e-06,0.001615702
1.3947777e-05,0.995,1.3947777e-05,0.001970879
2.5321204e-05,0.995,2.5321204e-05,0.002569865
1.933824e-05,0.992,1.933824e-05,0.0027602853
1.707341e-05,0.996,1.707341e-05,0.002661119
1.6531172e-05,0.995,1.6531172e-05,0.0026285867
1.777504e-05,0.995,1.777504e-05,0.0027245362
1.4221289e-05,0.998,1.4221289e-05,0.0026103167
1.0899757e-05,0.994,1.0899757e-05,0.0022479573
1.2248382e-05,0.996,1.2248382e-05,0.0022196122
1.2274713e-05,0.995,1.2274713e-05,0.002167132
1.1353986e-05,0.996,1.1353986e-05,0.0022403754
1.0733755e-05,0.995,1.0733755e-05,0.0021567321
1.06094485e-05,0.997,1.06094485e-05,0.0020915042
1.1298534e-05,0.995,1.1298534e-05,0.0021107916
1.2346169e-05,0.995,1.2346169e-05,0.0021088424
1.4708315e-05,0.997,1.4708315e-05,0.0021729532
2.4686587e-05,0.995,2.4686587e-05,0.0026975118
2.4169029e-05,0.993,2.4169029e-05,0.0029117023
3.194504e-05,0.993,3.194504e-05,0.003218824
2.567775e-05,0.996,2.567775e-05,0.0033084527
2.5527506e-05,0.993,2.5527506e-05,0.0032545652
2.403977e-05,0.993,2.403977e-05,0.0033201303
2.5976087e-05,0.995,2.5976087e-05,0.0034304082
2.8857432e-05,0.994,2.8857432e-05,0.0036577706
3.9154478e-05,0.997,3.9154478e-05,0.0040144827
3.6441015e-05,0.996,3.6441015e-05,0.0041252887
3.9286864e-05,0.993,3.9286864e-05,0.004208301
4.289657e-05,0.994,4.289657e-05,0.004153093
5.140403e-05,0.996,5.140403e-05,0.004542692
4.83725e-05,0.995,4.83725e-05,0.0046621636
4.3468997e-05,0.994,4.3468997e-05,0.004662931
4.457942e-05,0.994,4.457942e-05,0.004340582
3.7461126e-05,0.994,3.7461126e-05,0.0041847182
2.9156507e-05,0.996,2.9156507e-05,0.0038350585
2.7112967e-05,0.996,2.7112967e-05,0.0036106473
2.2441007e-05,0.997,2.2441007e-05,0.003363106
1.830345e-05,0.994,1.830345e-05,0.0030933789
1.7933273e-05,0.999,1.7933273e-05,0.003001093
1.9127048e-05,0.993,1.9127048e-05,0.0030508577
2.0136184e-05,0.997,2.0136184e-05,0.0031190994
2.0524654e-05,0.995,2.0524654e-05,0.0030931493
1.9207619e-05,0.996,1.9207619e-05,0.0029783817
2.4599149e-05,0.995,2.4599149e-05,0.0032737458
2.7991666e-05,0.997,2.7991666e-05,0.0034509082
2.4808953e-05,0.994,2.4808953e-05,0.0034226635
2.0458154e-05,0.998,2.0458154e-05,0.00325075
1.96902e-05,0.995,1.96902e-05,0.0030915614
1.7134189e-05,0.996,1.7134189e-05,0.0029063849
1.9412726e-05,0.994,1.9412726e-05,0.0029698014
1.921623e-05,0.996,1.921623e-05,0.0030625395
2.1438436e-05,0.994,2.1438436e-05,0.003159469
2.2631952e-05,0.993,2.2631952e-05,0.0033117847
2.083495e-05,0.994,2.083495e-05,0.0032209088
2.3682434e-05,0.996,2.3682434e-05,0.0033857326
2.980303e-05,0.994,2.980303e-05,0.0036731523
3.933331e-05,0.996,3.933331e-05,0.0040214346
4.2714248e-05,0.997,4.2714248e-05,0.004561695
5.1885694e-05,0.997,5.1885694e-05,0.0048721754
5.9942486e-05,0.994,5.9942486e-05,0.005359914
6.6522676e-05,0.992,6.6522676e-05,0.0054504704
6.5416e-05,0.994,6.5416e-05,0.005731474
6.623299e-05,0.994,6.623299e-05,0.005825621
7.147024e-05,0.994,7.147024e-05,0.006031982
6.858706e-05,0.992,6.858706e-05,0.0058019315
7.120729e-05,0.994,7.120729e-05,0.005858966
7.0803566e-05,0.993,7.0803566e-05,0.0057589547
6.298002e-05,0.996,6.298002e-05,0.005625323
5.868445e-05,0.993,5.868445e-05,0.0055146567
5.381255e-05,0.991,5.381255e-05,0.0052423747
5.7224523e-05,0.993,5.7224523e-05,0.0053396765
6.578173e-05,0.992,6.578173e-05,0.0056555276
9.912832e-05,0.992,9.912832e-05,0.006187543
0.00017087854,0.989,0.00017087854,0.007887319
0.0006183651,0.985,0.0006183651,0.0131315915
0.0031198855,0.977,0.0031198855,0.021758229
0.0046714167,0.962,0.0046714167,0.0375752
0.010593937,0.931,0.010593937,0.05233347
0.018561667,0.911,0.018561667,0.06956726
0.016391592,0.883,0.016391592,0.07814916
0.018622631,0.9,0.018622631,0.07848165
0.015391482,0.909,0.015391482,0.07031654
0.013424916,0.933,0.013424916,0.063496456
0.008249084,0.936,0.008249084,0.053046715
0.0052267453,0.944,0.0052267453,0.04316413
0.0054747798,0.958,0.0054747798,0.039262906
0.0028346581,0.966,0.0028346581,0.031075196
0.0017655112,0.972,0.0017655112,0.025559448
0.0017024821,0.976,0.0017024821,0.02291915
0.00081596465,0.979,0.00081596465,0.018801685
0.00062927365,0.976,0.00062927365,0.01647852
0.00042810163,0.978,0.00042810163,0.0146598425
0.00033374628,0.981,0.00033374628,0.013227603
0.00028169647,0.981,0.00028169647,0.0121937925
0.0002450382,0.981,0.0002450382,0.011450467
0.00021843275,0.982,0.00021843275,0.010802581
0.00019462107,0.985,0.00019462107,0.010239106
0.00017697894,0.985,0.00017697894,0.009773719
0.00015934976,0.984,0.00015934976,0.009290214
0.00014575708,0.986,0.00014575708,0.008851759
0.00013462729,0.985,0.00013462729,0.008507996
0.0001253437,0.986,0.0001253437,0.008245369
0.00011739871,0.987,0.00011739871,0.00796439
0.00010977695,0.986,0.00010977695,0.0076885084
0.00010137385,0.986,0.00010137385,0.0073473644
9.415634e-05,0.986,9.415634e-05,0.007060707
8.895561e-05,0.987,8.895561e-05,0.006854223
8.5067564e-05,0.987,8.5067564e-05,0.0067085233
8.056412e-05,0.988,8.056412e-05,0.0065201703
7.636971e-05,0.988,7.636971e-05,0.0063351616
7.2929615e-05,0.988,7.2929615e-05,0.006171952
6.888354e-05,0.989,6.888354e-05,0.0060065417
6.5026456e-05,0.988,6.5026456e-05,0.0058251363
6.195753e-05,0.988,6.195753e-05,0.005665518
5.9621776e-05,0.989,5.9621776e-05,0.0055598817
5.729978e-05,0.988,5.729978e-05,0.0054187
5.4279648e-05,0.988,5.4279648e-05,0.0052239075
5.204904e-05,0.988,5.204904e-05,0.0051156105
4.943325e-05,0.988,4.943325e-05,0.005008345
4.786195e-05,0.989,4.786195e-05,0.004910456
4.5029483e-05,0.989,4.5029483e-05,0.0047253184
4.3823107e-05,0.989,4.3823107e-05,0.00468549
4.262571e-05,0.99,4.262571e-05,0.0045982115
4.125599e-05,0.989,4.125599e-05,0.004524722
3.924196e-05,0.99,3.924196e-05,0.0044215317
3.815915e-05,0.991,3.815915e-05,0.0043352223
3.6706962e-05,0.99,3.6706962e-05,0.0042300206
